"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.870180428739241,-1.08583318941657,-0.74441075914035,-2.27503065959383,1.19554562398725,-0.949167271846655,-1.39245338620715,-2.11044900701159
0.948743266530412,-0.372744755679408,-3.06081488621875,-0.325723989384084,-2.74889931841305,-2.35801366734592,-2.35646488183476,-2.00237086769785
0.870589269115356,-0.0719619436014398,-0.545687449374075,-2.51390834767629,-0.172652450029013,-3.08724092721066,0.0488822438972831,-3.92516753526929
0.739746828218236,-2.45096450673402,3.08645131735577,1.72650135126946,-1.95129358296982,0.128462424904949,-2.37702853841199,-0.976032124197297
0.0520540078685411,-1.16337854799812,-3.17046738805127,1.21037462845167,-0.638868087776651,-3.07246215484013,-1.80348200848895,-3.99541357776896
0.266162351485635,-1.73980835074487,1.80295688416207,1.90287370899361,1.87392139091227,0.406373943954712,-2.08579217928036,0.193079515144611
0.931579675599071,-4.02066980582681,-0.28272341499816,0.136919456424993,-0.903954789305097,-3.8367571890422,-2.14037506831341,-0.66506244414297
0.273816639381233,0.115585001117269,-1.30863156850937,-1.91148932019611,-2.61210589330418,-0.435053984269303,-5.25636309359123,-0.545656154976267
0.984252199158271,-0.220130570100744,4.12809081268347,4.59679938415172,2.59452401799832,0.43520538573234,3.38515725908933,3.58592764113195
0.472028740761277,0.32051496566755,-0.708624143266434,-0.152580281526095,-1.43861320456564,-3.18671585396116,0.42297175792137,-2.9843302588973
0.870627605134749,-0.275103726282992,-1.66769172731624,-2.84134999534964,-2.98007037066888,-1.29175130581884,-3.2983917078496,-0.832573269588639
0.999962133029414,1.62127862565285,1.7114552233842,1.32982242077291,-1.00651861987635,1.1463751698279,0.610756575841979,2.53391602244552
0.993289553130767,1.03197267234066,2.21001786964214,-1.73870664714369,2.77716753289292,1.71635593136865,1.85452987142212,3.15247094536609
0.416378950325591,-3.03253531825706,1.78348355744683,0.682482951836049,3.13648481492239,-0.878845499621109,-1.82665153147395,-0.918059683512599
0.988709108823851,-0.906728144283982,1.30548240798036,2.86492699446539,0.644805320957216,0.27962036852257,2.79178548682165,1.23455883155597
0.972849526353398,-0.202893229055761,4.48007314920472,1.16264505004097,-0.0576500595609685,2.0281271711099,-0.291620564018199,1.43021046611401
0.861928741400717,-1.45911054464579,1.11728126004031,-0.807094748605194,-1.30328449919836,-0.426770920648216,-2.63149954718604,-0.526692521589978
0.59319752355433,-0.438336838961904,-2.24294014911178,0.278264694504505,-1.99577719341222,-3.30899356678794,-1.45558607848953,-0.957448195089324
0.977365861490793,3.59542066617324,1.44981666766137,3.74868787343883,3.86825729206581,4.4697501514313,2.02214000614047,2.77119944551774
0.664994591744906,3.06643949246351,3.98815971261211,1.32521943842762,1.45109150956148,1.0538793099842,3.43791663743763,1.68768485660465
0.547444614699602,0.0249322041109641,1.61906248477604,-0.241819053446498,2.28838805932831,-0.89046709591434,-0.442635313650788,0.619703169559273
0.903590323799732,0.444977943309018,-1.30603864668096,-3.00192829149883,-3.29732743213596,-2.11479999091076,-3.861439825952,-0.709336764529172
0.0856317377956914,-0.488893882114219,-4.46822685882347,-5.44762967436226,-1.53575407790452,-1.81237867115353,-2.33764436291527,-1.20937413942549
0.0813637766230029,1.10748028134683,-0.51526600092359,-3.40417378874949,1.9627688182934,-1.29258702218286,-2.61369946211425,-3.36483206972353
0.840391747538103,-0.837305446181547,-0.287553020474458,-1.99944936562995,-3.61837062798431,-2.6490143317965,-4.10620557876978,-2.8581250430158
0.359759708530769,2.23271550265106,1.38574705931855,1.8071427859796,2.07009089317691,-0.0883372470840018,-0.573712038556622,-1.82137319936432
0.982005126178648,-2.4524659195399,-1.47213931809169,-3.8575819422146,-5.16042775173495,-1.87532571086626,-2.92679573087104,-6.04513583638673
0.67117008563721,-1.99179502236392,-2.7906737278544,-2.80358341783385,-2.90325892333171,0.83804734378711,-5.10588385491121,-0.5090358977004
0.936233827942168,2.90020779707405,0.684579132711143,-3.75328140474134,-1.16210493082754,-0.644296813442262,-3.9134240671717,-0.445907472486167
0.997100795082504,-1.84054941828156,-0.743099272867711,0.323043126534922,-4.28483555174129,0.63598080635618,-1.80163676282361,-2.31928507486977
0.981528970719216,1.66185726368165,-0.337665556325495,-3.27878763474664,-4.03480799325567,-4.03778547514351,-2.47976436344536,-3.13996145572357
0.81830175098737,3.64992949358364,-2.55649442043234,-2.85061745687305,-5.00552115663506,-2.03646953292986,-4.99968819420121,-1.73841005441916
0.0424911590654001,-5.96551594606162,3.02401509263703,2.36083061181612,4.04730561247378,5.88816310708282,4.71011433198989,4.63774216679145
0.970680967495068,-0.894893820551157,-6.3116723781543,-1.03103482888247,-4.53600756138579,-4.76190228048232,-3.0205657956932,-2.64269168440847
0.763836339475573,3.34446865650823,-2.24621221938033,-0.0418298483837632,-0.377866000496913,2.6346782085268,0.0552176070701734,1.17389939927141
0.994349926639669,4.76718151814867,-1.49027154554903,1.69593831452558,-1.86341551567332,0.137946818426736,-1.76697463347042,-2.02761611187212
0.350802542305026,1.39088309994605,0.663781502542094,2.81966328829327,1.47606958717671,1.48115837272481,0.713739608985255,3.46601164673926
0.987417802080119,3.64251524020514,0.666826486510791,-3.31157008889563,-3.6147215810354,-1.12118435845294,-1.59827230659028,-0.853104948340716
0.887227227145422,4.45426740477101,0.137054848225143,0.203207694451148,-0.418316571562322,-0.540802181625355,-2.8992642560856,2.79203022423058
0.924803957384993,-1.4153726757863,-1.22912334700344,-2.89566129504937,0.495563248138053,0.10713145688968,0.643444017356255,0.122980787995363
0.12553338327244,3.39948872412553,3.0993135578423,1.80174017088912,4.10569903359054,1.59487020997891,1.78403358441106,2.26716552356988
0.547756180799337,0.161617272904676,2.27369444130375,0.573515840476786,1.55438298866724,1.4791030613536,3.00408202365738,4.8224139401612
0.207622844884673,-1.43096638843018,2.05652765908965,0.405917057106606,-3.1297709695391,3.64487791092225,-0.726872653644362,1.5770204822993
0.997538141273076,-3.67270349370942,-1.07517855609322,-1.74357392303708,-2.27650053073934,-0.945600641817611,-1.38020754576828,-1.95694638008814
0.607952068657785,-3.07734996098303,-1.28302816147617,-0.533285001153944,-2.47547654252672,-3.84612681251515,-0.226877653191509,-0.700405212163977
0.802648908493838,1.79102536549203,-2.14510343906984,-2.19232153875519,-0.20387247731357,-2.16159295201666,-2.6005311426517,-1.060095056016
0.889136217639508,-5.10707680285473,2.72182433292834,-1.82008638305728,5.41683333708729,2.1721481734627,1.35121501152287,-0.409647000166521
0.716399670334835,-4.42302956407045,-1.07703394184467,0.894141598359718,2.13088216535205,-0.154304399505129,0.130642715215117,0.156754903695393
0.983163009842514,1.30781730854537,-6.08421262680774,-3.48885208226793,-4.61853944931527,-4.32943701569056,-3.63829940103449,-4.20136368746467
0.945013861166489,-2.16241047486419,-1.30766522674544,0.788606790414212,-2.71217829191904,1.24798884151764,-1.20401465293626,-2.93964828546425
0.942864277764722,-1.24914939882154,-1.59973214773784,-2.79023168737046,-7.09656366645154,-4.76984234987048,-3.59819498792325,-1.00449298722559
0.98364630815276,-1.17394038858029,-1.05154660459232,-3.48633480043885,-6.323634647311,-4.0470270906985,-6.49929218333276,-3.96662062934581
0.75983344991745,4.01650081166671,0.208268008887718,1.81016795920236,-2.28797868277273,-3.23410777005913,-0.230744358699205,-0.795032421329672
0.442385698210437,-0.637130615343025,-3.69153626704446,-0.844021867350222,-4.29368792363268,-1.81404839684823,-2.39330507278868,-3.40691379745131
0.997261828599534,1.920400341312,0.247300631588691,3.85351842513638,0.901458378259183,1.35538672464256,-1.12782883155528,1.84618543260098
0.391792374249702,2.73396241119993,-4.27315240720228,-2.38638440493593,-2.24851935739362,-2.56595214533939,-5.07503264214616,-3.24278149741484
0.948432162507499,-1.02626985810536,0.997912385236628,-2.17223186258365,-2.2323854227802,-1.4349065281536,-0.857897227999152,-3.34584398030921
0.428683895391718,-1.12068858682628,0.939988579670619,0.870236022747553,1.79217642864855,2.83789081350371,3.66383964634728,2.18171591073953
0.93606812631876,4.6273730064102,-1.76982297748336,0.808087657963024,0.408642767326994,-2.66885927457902,-3.21493168807626,-1.90316662140207
0.815842032903786,1.90853036009582,1.63701308003463,2.47673896352182,1.28557880467376,-1.37215996656303,-2.58864911627529,-1.19868533339604
0.556994457592357,-1.40200694024539,4.12583373063949,3.42961557950416,3.05924886370928,2.41082672078856,2.61588839357811,2.80545458745659
0.970140675252742,1.36870708204772,-0.206299074595631,1.0762719954984,1.03527998856905,5.42434168480658,4.60683549957932,0.704006311046858
0.959103779970818,1.85573293585374,-1.50369822900864,-0.741470754346801,2.85979458617393,0.708129790451677,0.160768992717954,-1.55987444048492
0.547122899328911,1.92337726303556,0.534612117825274,-2.90723086632287,-2.5867652856483,-0.345603546253901,-4.17161163920647,-1.88255178465324
0.0681660249614594,2.14182151840488,-1.16166052583729,0.569850996943761,-2.29642313791963,-1.46828349217316,-5.47392080141327,-2.68265836406449
0.677900456450275,0.826104106409634,4.20662770607432,4.25261756927718,1.74522171356589,0.843622826080133,-1.88421129189779,2.28692682965382
0.519067107479183,-1.34973421135142,2.03208350293448,-0.0705941266548569,-1.26005001221357,-0.046733561597917,0.419131869352661,-1.16620518273235
0.550811034723932,-1.61517608830161,2.54467963325798,0.580010281493862,0.47604411932393,-3.97529103841363,1.10910149361455,-3.00510869399723
0.607221953844095,2.44404539298104,1.62199384511149,3.62567035650861,2.91274720587622,1.72669570663813,0.851463134666785,3.4200650181009
0.950944905355842,0.686892786692774,1.98040135309298,1.4102822799945,-1.83472952042646,-0.747114888507833,-0.108086562157345,-0.986568057736042
0.999325831821641,-0.293477386335758,-0.37267146441847,-2.69430351881361,0.220454218482159,0.854536022196413,3.04283288067055,0.295993679803719
0.820951310853166,2.83870340855607,0.50053452478028,-1.0432322336961,1.74556766812828,-0.88941946150114,3.34107938035665,0.503420299994436
0.875243428713051,0.845076859347164,-2.0596371653512,0.17686839414033,1.24119549892662,-0.568527253225668,0.675996864608726,0.404757829521115
0.968846309568832,-2.36349019331437,-1.98647853120059,0.855420075573824,1.48828471821924,-1.3901410747184,-0.739883368410436,1.53804587915924
0.701407235453864,1.38555804132161,-1.61075384655463,-0.212459625721939,3.74101316391193,-1.46444811802418,2.40224279634312,0.120751944582959
0.968774790176918,-2.62229006392151,-0.223689740120504,0.859135408648745,1.51159315226297,-3.21647256985329,0.833260721656436,0.808392220475654
0.949134251070217,3.23628641512967,-1.62086754601361,-0.243067652675541,-0.483732236865769,-1.54883966221977,-2.3143658606663,3.03976823673391
0.527338175673484,-0.467994951321935,0.626715861474049,1.38876035366239,-0.241287293250388,-0.594928684690344,-4.72882412448282,0.932878439706262
0.775465494542169,0.999321489945135,-0.670109459056166,0.385586988811398,1.88285428800482,-0.528745810949853,-1.58183066994254,-0.71289177854784
0.0872078896743384,3.05914637942288,1.97821970025014,1.22253540978498,0.947218000309501,-0.182055411324839,2.20120848019171,2.42740989365879
0.304930093934921,1.66061212664566,-2.14430280549741,3.94890113848894,3.38661081250022,-0.542978369441249,-0.759426752241436,3.29336550367164
0.998334285493438,0.362566454452972,2.95640754202045,-0.370049295705414,1.90020544155236,1.81933449456654,1.77922333171551,3.72818738760277
0.93939831439076,-1.86187337801214,1.44860394401322,-0.21110046008638,0.920316654201364,0.632146267843046,1.18875603570416,-5.24429068449197
0.909830413820184,-0.938628300424044,3.63019131276472,1.96164358172569,0.200672219659072,1.55731873196395,-2.74185192146578,0.117202042948761
0.425525381695364,-0.260579355578919,-0.300108609090591,-0.793865411922615,0.835026915912668,-1.96852682502555,-2.85959862262159,-4.54881410908161
0.997165792523763,-1.5167831706953,-0.729203487269725,-3.14502151614923,-2.6900297178194,0.249944329950253,-0.926841018475889,-0.567962556372629
0.997165792523763,-1.5167831706953,-0.729203487269725,-3.14502151614923,-2.6900297178194,0.249944329950253,-0.926841018475889,-0.567962556372629
0.87553271106131,4.0360172695162,-5.04707978802337,-1.91009296876417,-2.81276409568956,-3.30355930217944,-4.93979880595716,-0.898773235541322
0.166136388971556,-1.66961410599672,-0.595246918481372,0.724117980576522,-0.554426868004593,-2.90482644906553,0.731208678708176,-2.8342293924732
0.0686796426930434,0.385705322275119,2.16161970659759,2.2401497967755,2.06965753973313,0.937820097810788,3.87655244799544,0.866307686328785
0.979728616847748,-1.70419739289353,1.63373475173653,0.289143583633778,-1.52441104114005,2.98620475291209,0.312029413584449,0.872662384071504
0.991756993436419,4.59816552826702,5.58552582219729,0.249996557364149,3.92622853935529,9.36099175860879,0.730121078336168,1.42339242345689
0.926210366282826,3.43852569904212,1.56461281731147,0.97140306769702,1.08582299920559,1.47465854490289,0.460517429987033,4.39228743377659
0.902314828636644,0.656924985580913,-2.22804541185985,-3.78484283818594,-3.13939157312774,-3.17318539349631,-4.69232356333121,-3.14514672900312
0.512708450462305,0.934030360580997,-4.09961098969888,-2.62676333611796,-3.54601555758215,0.338126596590756,-2.22832823502456,-1.53097853155479
0.820807125225671,-0.110400365843757,1.04942658903519,0.781543690139658,1.47787178341705,1.09555588906181,0.305375355969495,4.38832989365041
0.853074037392791,-2.04598176434143,1.55576928912329,6.25523062957041,2.07409593575941,-2.34736267614079,0.604364448539922,3.41758634480522
0.912383681295175,3.01160104481541,-1.86553810928299,-2.32267158554267,0.73787947147485,2.76622922812907,-0.243971755568864,0.527745965087202
0.870149546983548,-1.47312676013239,0.196035834548723,1.38727830662725,-0.200380888037098,0.854711019630925,-3.1232601559414,-1.65094832604324
0.291850485491014,-2.82889338504176,-0.458776386428065,1.85169920506885,7.55504223814091,2.10674690342053,2.89291168435807,1.4419129598172
0.871114390655133,2.75018711367849,-1.19300595507724,-0.726642614816457,0.17059788207335,-2.72311231029754,-2.24770239818502,-3.83811260033729
0.469025007318949,4.04421582137782,1.30310430382342,3.21620822600512,-2.25831418778427,3.66235488654922,-2.97017948330142,-2.86444519502169
0.892766221529872,-1.20344108609853,0.823024791942813,2.24207035457273,1.43653502615012,-0.0371185402623929,1.95848010977635,0.23635694162188
0.782087207781251,-2.51115383507182,3.44472603944234,-1.11532603249953,-0.543200031173604,3.74863437803828,-0.96904322232994,0.44591101663477
0.918207232084477,-0.138738362037821,-2.1205535281664,-1.57137454266086,1.40783553848307,-0.334072208220744,0.791834214237489,-0.712335323452706
0.648738619551724,0.980622012300712,0.821344323725321,1.95166811269259,-1.62779069981302,1.57151108504181,0.8245235011447,2.61830574365994
0.998392291192214,-0.201177397761161,1.81423712425148,-0.509226178139079,3.11642658197125,0.819806183813683,2.08459664637888,-0.151695207313582
0.999557315137585,4.00205256404707,-2.91303712514881,-2.2877772081848,-2.92264281310978,-2.27332720310354,-4.33689530290067,-1.2772479266456
0.00787995721107687,3.35326787982003,-1.01550010352504,-1.18691472539065,-0.664183610364928,1.46166719730983,0.0473601006119331,-4.05526694092105
0.879770245721901,0.821030811916732,-0.980918208346693,1.14951980786819,1.21952936269808,-1.89213307028418,-1.46660542282247,-1.86579068650109
0.202095302973598,-0.722781300569856,-0.991475200532572,-1.71284723199214,-2.62575959247073,-3.41649323333514,-1.98684399373104,0.913648123579899
0.410560050380858,-0.215531415337564,-0.731601681065593,-4.39271643926589,-1.25203553846476,-3.15092784368062,-3.65260186384292,-2.37475089742601
0.00826157394231723,3.8683666358209,-4.55946783204083,-1.19349211626711,-0.809702492386382,-2.43078380920991,-1.72251730769806,-2.88643487691778
0.11444445356735,-0.801247552586875,2.30788515192323,-1.19779190430557,2.44465175061687,-0.275015680940086,-1.70358515627721,0.783433119773139
0.4260988246935,-0.0426422354344259,-0.60001140087313,-0.139805855145168,-2.14880783978368,-1.46474595905764,-1.82297434106068,-4.39595802836408
0.0377518107427289,-1.75992583443346,-3.39427270544398,-4.72326054545096,-1.8619922950389,-7.1672112428589,-1.54773827190804,0.944922630032954
0.0826480752898513,-2.60096454935665,-1.24099762311376,0.969239229470544,-0.040591159096619,-0.906528577389316,-2.62032415640629,-0.268911370162435
0.548652146612616,-0.390226913646423,-2.58135033507717,2.37971492586951,-0.0943599183551918,0.343184383589265,1.10733703292234,-0.130204794095862
0.966367290861526,0.845066484419418,3.00551404776319,3.54893476504719,3.35506917097738,3.29527609589779,2.15041129024469,3.47696105135645
0.423694435767887,0.48544748190155,2.10728505123301,0.0958113172831878,1.63727806406582,3.09499458424166,0.0223227498797096,-2.04103740990295
0.378089176776931,-2.36529673951553,-0.182209752180216,3.72804360746398,-0.0132720066693574,-0.932519003077419,-1.3207231077265,1.3263709940011
0.930658624130108,-3.2929738763216,-0.911059600821564,-0.565354943596467,-0.872809020529682,-2.10430813877765,-3.34213325141821,-2.31570614429298
0.732225806129807,0.332166551883867,0.884025093358832,-3.74839995855935,1.4410697326445,1.430509334537,-2.57181673782665,-1.90435273917071
0.401187377043669,-1.48938570699993,0.188408934638584,-0.720472191561225,-0.0291178442560969,-2.59417690567793,-0.133492710980573,-0.410656382610389
0.95618813697518,-1.1482585230067,-1.44784628022056,0.345229446966356,-4.48482800593455,-1.41764857576617,-4.39346366632268,-2.60996816320386
0.970841888080304,1.98494918608159,-3.75456670593648,-1.85014082207208,-0.897766580019412,-2.35826811455238,-4.83090560844362,-1.70506995281759
0.674911569756925,2.15138876668638,-0.67794272501916,-3.60626063198594,-3.57395328537859,-3.55670440217335,-3.57811528048563,-2.45927917467942
0.993665251560122,-5.44097689847008,3.67833657061889,3.83339744039372,1.90177345499861,1.73923219994386,1.81839635008093,-1.47256094860088
0.917167786019671,0.927086571625431,3.50915623947141,1.53235093672757,0.375003315529881,0.736255989380214,-0.0737004649593914,-1.50355874896446
0.964223352878948,2.36209719416174,3.58258746426014,2.64662333554434,2.12653050731948,1.25213977734875,6.95932897392176,-0.0812839565826343
0.798201292928737,4.8316338059051,-5.59773947694312,-4.85980856060653,-4.46995831166717,-5.01920498143798,-5.82001199979495,-0.173811362737853
0.992964633524463,-3.0382471752184,0.732534969868847,0.118662595365954,0.869556041824369,1.85217764707356,0.665796639044991,1.25832603695613
0.986167537159402,4.27426537346582,-1.42876798802595,2.24462837175336,-0.945296581745829,-1.23327903517725,-1.66399496027179,-2.26916855190095
0.995955325293085,-2.39717639088436,-4.56295828083785,-3.2222351934532,-1.93186901217682,-2.41273369635849,-3.13997315847899,-3.56692289974352
0.180369075165155,-1.29675502213547,0.120817334685995,0.257262281078346,-0.604468399009908,-2.64662179113737,-0.571409405112708,1.49820921015746
0.86590069808696,1.77787285222931,2.73031593794039,2.42718714567126,2.69773545589214,0.23774748041114,0.445624092437087,2.52290785080928
0.335977701186812,1.31782392195695,2.85122698857993,2.63419751218585,1.3309960050079,1.8014778844691,-2.29976178715392,0.379961529547222
0.961356592553495,0.844122301570937,-0.741075862754311,-0.0760882229683792,2.95173190950002,1.09952667151719,-0.683486152520588,-1.86700715117014
0.931402706110477,-3.70739959278393,2.88985949392886,-0.709209407029387,4.7722116012476,3.47677839825341,-0.804888076510628,2.89716522184449
0.913356683957425,0.651657351905103,2.15002664297319,1.30060087308024,-2.73191130296716,1.65781691301565,3.3334792315242,0.708926132987453
0.99041256616228,-2.26283285598258,2.67547007523429,1.40527447658865,0.306347915666684,-0.828358293077828,0.437591818712634,3.27722163119423
0.415366346160947,0.611896189377238,1.01833486377138,-1.55591040022161,-2.6802990740225,-1.98368626788037,-3.53774717879862,1.00312340619386
0.184144158156916,-0.323986993584891,4.62306495630672,-1.82418787633887,-3.31631716054834,0.240026731150523,-1.46235474657483,-3.39823639448613
0.745883983120934,-1.61522047538131,2.69828167887034,0.217163702676595,-2.67865733630345,-2.22583734847222,-2.25471309727585,-1.49369445379303
0.994725573196853,-5.35226720754365,1.23428870481747,-1.65978578631697,-2.60121896005505,-1.52930747837215,-0.420156773650508,-2.70443476711951
0.972048677945041,-5.00513515206613,1.85099986755272,0.518288277319805,2.8561490391578,1.95175547958328,1.53728259273945,1.40383189825156
0.81127117303788,-0.70389571084221,-1.05326248234842,0.547455745641487,2.12859638883089,0.485366360227104,-0.683611857246924,-0.579168667963413
0.854735190009432,-1.13996272027264,-3.56920205014118,0.00720583574592548,-1.34371059939896,-0.234647852947999,-2.08953827686868,-3.28928364428865
0.110293250030935,1.3010158524685,-0.341681499736463,-0.835755318273176,-0.269755628420708,2.02957803452023,3.83708483894237,-2.75921850482736
0.64325770957047,0.678061278266283,-1.31140416506177,-0.649089704825317,-0.835108176050796,-5.05566841170464,1.88308184793389,-0.847239589556131
0.980080082312523,-1.92420393818763,1.30187122923415,-2.01484701003057,-3.82947976289381,-2.18767921667718,1.11972599273307,-1.34368707862125
0.733425551931258,1.7225736817015,0.666506452029247,-1.68221195926092,1.4238981731624,1.84472967519396,1.63061356805273,-0.895476604117291
0.942900826390288,2.60196595714053,-1.16850456855164,-1.9474752954653,-0.191120753566375,-2.35857525569478,-3.5855531483253,-3.52177447043295
0.682050679829618,0.31966412859754,-0.0215179100135043,0.10680567640658,1.08033143928075,1.49539248177221,-0.22405114143148,2.22530819184757
0.991594322411806,2.46542331358341,-1.93065382063858,-2.45644032691212,-1.47831183751171,0.80883393555067,-2.62661589746926,-0.746993826579558
0.744049039289159,-1.90793255638772,-1.0649212467091,3.34926297653843,2.52621892111578,0.199877787922949,0.214318523559227,3.63732075180572
0.32129508983528,-2.51036202033555,-0.680301201375927,-2.56342127080034,-0.360595615380746,-0.716681333349346,-4.34103555932461,-0.11926877737229
0.834918614285623,2.40065005526724,0.394386412273945,3.06491009894443,-1.24243545938551,-0.387644055204762,2.06552070756248,-0.344186351435484
0.798705190323883,-0.962795095407534,0.0469557882337402,-1.04497867142087,-3.49890793752455,-1.23707284402886,0.0389306386320808,-2.60048087129828
0.827305968656368,1.95841468760425,2.83416149813155,1.13966365119025,2.6412466733858,1.74177457198137,0.738768472927281,2.13716557176
0.927519107226923,1.72037553988259,2.4853244664854,0.887139309992476,0.134318573383481,-1.66788609364448,-3.55612240655563,2.39041594005628
0.919427653398898,-0.914635178770816,-1.03500756647534,1.18191099344597,-1.72863526535898,-0.824293523710916,2.32617704125344,-3.47098027010698
0.73928838012745,0.71320361917315,0.0308382062820756,0.431116921694849,3.05218218931128,0.639293825044158,-0.482428168279992,-2.37025093683188
0.467226199766775,0.702879608966625,2.22765280256293,-2.98628207616836,1.16199229850141,-2.13655972441519,0.0752828796322005,-1.21158035788054
0.593994232577259,-0.307961318413738,-5.02805401759296,-0.972455362407082,-1.49289103632786,-4.29351099985866,-3.73551755630767,-6.23969174568342
0.928380903763724,-1.83426931492528,-4.09163978411356,-5.82932236962462,-2.55686527888546,-5.48705741575941,-4.33344119635435,-5.46712972203778
0.14802892207917,0.0563799886466244,5.31726969625784,1.33701682731038,-1.53457838833009,2.25404493487835,0.97774870030948,2.12895484677055
0.741400626624105,-2.98216127231035,-1.00852259162221,-0.749354167178249,1.71033835235685,-0.233018359528531,-1.73532996903499,1.02929388138385
0.999129025948557,3.60849728381282,-0.0666145992624735,0.101098699389557,0.633151633669806,2.88282462664955,-2.25023935616494,3.91523505090387
0.917050851568015,0.26834895927897,-1.27051847989113,2.46995196891773,-1.75522793626647,-1.30338065299908,-0.68934816265658,-1.13124548477456
0.89324950764973,-3.77801158463829,-0.45199781070151,-2.48868202298957,0.830493281899468,0.93366439538708,-2.33476981150163,-3.14377437731554
0.968942764179388,3.35230955580958,0.397364871648401,0.889637859989299,0.475466956974685,-1.3770185406935,-1.91775428365527,-0.424496364686834
0.257090871629516,-1.77784833796238,0.087921279972441,1.27552780428067,1.42049523471073,4.11527772305987,-1.06227333298053,0.0933328275153146
0.949551244392329,-3.22570854839253,0.723790338673699,0.00320106032491596,-0.764610288169572,-1.87068903401825,-2.68675520951735,1.17550612397862
0.242098576133391,2.05329388327439,-0.463344446135595,-0.447041900460341,2.51531345503334,-3.0493321563165,-2.28194533794634,-0.553799192064911
0.267459626985948,-0.00366549745443945,-3.3218272754805,-3.36384028073848,-1.85239934788495,-1.86620534361115,-2.13405363433737,-2.95494600965188
0.753783635082157,-1.22763647082216,4.04555365965076,-0.751235258995599,-2.6094019842084,-0.771004588266627,1.71054390837156,0.693565106414556
0.996484464344694,1.78531477868448,2.74221526203578,2.799250807763,2.62759194734548,2.86042603838758,0.906071048249932,2.44818476596865
0.999484651299624,-3.97663739258096,-2.81408798635537,-2.1088811397993,-1.52497805235021,-4.81801732781068,-4.57361178697635,-0.308618183605822
0.98413830689653,0.375073648224508,-0.303039834003759,-2.78628946155347,2.11260950698923,1.95249371284751,-1.28612110852511,-0.792711421359785
0.468605966603742,3.12071783588193,1.72639469299443,0.703817544700256,0.676344131047133,1.44409585706926,-0.792552389015644,2.08186968032397
0.230098962165235,-0.54153084761281,0.0939776952413154,0.513831714354648,-0.947080699958284,-0.701480684522441,-3.78409796400063,-2.91010422752573
0.973287576932129,-0.51331813349231,-0.265645442930291,-0.547546577905176,-0.243589779162419,1.21035726536494,1.41964374656918,1.81903602589009
0.513748208353665,-0.530046889226297,1.18966197974465,5.51897207882606,2.82467685658681,5.97756709492735,3.02924608294397,0.981090402581139
0.890121795795783,-3.85437696919638,-0.911459575303438,-0.444258586087633,0.304826088594553,-0.37381873671954,-0.0491497434106191,2.45495013841001
0.977851023545607,1.57095219197974,2.15536139604201,1.35241444428209,0.840138841254915,3.32441453916564,-1.19489364705387,-2.56854970146828
0.50986002893383,-0.997379104750576,-0.642456116238492,2.74306542463812,2.02038950319571,1.25244220885204,-0.0681486862358804,2.0543835438041
0.144795399538358,2.75694394764816,-2.85921825595989,-1.47400522436772,-2.36863978373465,-2.00293480870786,-2.37159579718424,-1.94778242365356
0.114968027546529,0.86247654236508,1.13060884203164,-0.319476985751099,0.988120309179632,2.63365545847417,4.57028418356726,-0.732052303532782
0.0454893951948093,-4.67395392277872,-2.28207933430463,-1.98200115702784,-2.99171950910483,-0.627443339556652,-2.18794546637121,-1.42456621340558
0.79487505651566,3.33639730776593,1.32923774570661,0.673931964234421,0.979531683208459,1.33403153632533,1.76779513628009,-0.14375055629209
0.986458374573739,-0.8114178836557,4.55057217565196,2.98012161456006,4.74899336012349,2.7395732325885,3.17115168322311,2.40138693258931
0.286601465102975,2.77681420682189,-1.38189937888369,2.90098358236122,-2.14413351135007,0.0666887999093335,-1.15178516181276,0.288000121751736
0.760529883580653,0.233442153290803,-0.676505605125977,-2.70335846555854,-3.40183435584909,-1.32289581229566,1.63972946874783,-1.50091546559247
0.975941701727894,3.16709760400547,1.81971750191912,2.93070076368515,2.1835542692188,5.45422784853321,3.3745245491201,2.07821531246171
0.704238097742565,-2.60341814903788,0.813778307292155,1.11189963338051,0.217838026929328,-0.294734885137302,1.78883405247317,-1.11440518044401
0.889011059797051,1.26573679702886,-1.79595954078285,-2.82229357726481,-0.528173970138927,-5.23409588306373,-2.16408022254228,-0.86645520859896
0.999269918954497,0.726716295273224,-1.14981655053431,-2.28518255394944,0.0711870718383645,-4.2806818077938,-0.159519720598711,-0.51510223190432
0.999628367217842,4.25417419603332,-0.720886919451281,0.590509915864739,-1.79092648742697,3.90030631393188,-2.38976871682822,-1.83604277744398
0.903957056690083,-2.18892227236452,1.40415208850479,4.59374202990637,0.155464596556314,3.02771648079936,1.14402792898939,2.18776436184367
0.0082215056058553,-1.2941640298667,-1.36671461561587,-3.28941774394989,-0.622359118042468,1.72731796772747,-1.67006922726046,-0.0405631916335645
0.777508930515016,1.40479724586464,0.156903829160315,-1.28977533534279,0.264129999940546,-0.461812655094638,-0.702217089750847,-1.65301360921634
0.97239069253554,3.79799521400086,0.0832843771549449,-3.98630541998975,-1.83833240809095,0.517255444358728,0.492725947600875,-0.0873246514034958
0.857026985282601,-3.8237055131061,2.35956826965136,-1.03057259435359,2.63090557704621,-0.145632962766808,-0.416785226326595,-0.565379319188856
