"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.0930316986967005,-2.27716721927599,-2.27716721927599,-2.27716721927599,-2.27716721927599,-2.27716721927599,-2.27716721927599,-2.27716721927599
0.10539919810488,-2.13862255940593,-2.13862255940593,-2.13862255940593,-2.13862255940593,-2.13862255940593,-2.13862255940593,-2.13862255940593
0.0884622815974013,-2.33255670932013,-2.33255670932013,-2.33255670932013,-2.33255670932013,-2.33255670932013,-2.33255670932013,-2.33255670932013
0.1009712032338,-2.18647970626581,-2.18647970626581,-2.18647970626581,-2.18647970626581,-2.18647970626581,-2.18647970626581,-2.18647970626581
0.0921349476757159,-2.28784142189011,-2.28784142189011,-2.28784142189011,-2.28784142189011,-2.28784142189011,-2.28784142189011,-2.28784142189011
0.106466822259016,-2.12735005771454,-2.12735005771454,-2.12735005771454,-2.12735005771454,-2.12735005771454,-2.12735005771454,-2.12735005771454
0.0996215213748618,-2.20143698742139,-2.20143698742139,-2.20143698742139,-2.20143698742139,-2.20143698742139,-2.20143698742139,-2.20143698742139
0.097390711064771,-2.22655894149292,-2.22655894149292,-2.22655894149292,-2.22655894149292,-2.22655894149292,-2.22655894149292,-2.22655894149292
0.0993476452057338,-2.20449407270471,-2.20449407270471,-2.20449407270471,-2.20449407270471,-2.20449407270471,-2.20449407270471,-2.20449407270471
0.0948806282238933,-2.25544728104233,-2.25544728104233,-2.25544728104233,-2.25544728104233,-2.25544728104233,-2.25544728104233,-2.25544728104233
0.0977202388940739,-2.2228159373448,-2.2228159373448,-2.2228159373448,-2.2228159373448,-2.2228159373448,-2.2228159373448,-2.2228159373448
0.097620733363917,-2.22394500181172,-2.22394500181172,-2.22394500181172,-2.22394500181172,-2.22394500181172,-2.22394500181172,-2.22394500181172
0.105355708078485,-2.1390838792533,-2.1390838792533,-2.1390838792533,-2.1390838792533,-2.1390838792533,-2.1390838792533,-2.1390838792533
0.0930696169684615,-2.27671790929887,-2.27671790929887,-2.27671790929887,-2.27671790929887,-2.27671790929887,-2.27671790929887,-2.27671790929887
0.106157388169568,-2.1306069233205,-2.1306069233205,-2.1306069233205,-2.1306069233205,-2.1306069233205,-2.1306069233205,-2.1306069233205
0.0993068940520584,-2.20494958950841,-2.20494958950841,-2.20494958950841,-2.20494958950841,-2.20494958950841,-2.20494958950841,-2.20494958950841
0.112846807773718,-2.06198646013306,-2.06198646013306,-2.06198646013306,-2.06198646013306,-2.06198646013306,-2.06198646013306,-2.06198646013306
0.111309070985272,-2.07743875838748,-2.07743875838748,-2.07743875838748,-2.07743875838748,-2.07743875838748,-2.07743875838748,-2.07743875838748
0.110271392684734,-2.08797194716225,-2.08797194716225,-2.08797194716225,-2.08797194716225,-2.08797194716225,-2.08797194716225,-2.08797194716225
0.0941413784193324,-2.26408556895227,-2.26408556895227,-2.26408556895227,-2.26408556895227,-2.26408556895227,-2.26408556895227,-2.26408556895227
0.100844129277517,-2.18788035149478,-2.18788035149478,-2.18788035149478,-2.18788035149478,-2.18788035149478,-2.18788035149478,-2.18788035149478
0.102654744716182,-2.16806932331741,-2.16806932331741,-2.16806932331741,-2.16806932331741,-2.16806932331741,-2.16806932331741,-2.16806932331741
0.104389611326708,-2.14937532220481,-2.14937532220481,-2.14937532220481,-2.14937532220481,-2.14937532220481,-2.14937532220481,-2.14937532220481
0.104014022711181,-2.15339903869169,-2.15339903869169,-2.15339903869169,-2.15339903869169,-2.15339903869169,-2.15339903869169,-2.15339903869169
0.0875071022558533,-2.34446034342437,-2.34446034342437,-2.34446034342437,-2.34446034342437,-2.34446034342437,-2.34446034342437,-2.34446034342437
0.0915705538936681,-2.29460746910215,-2.29460746910215,-2.29460746910215,-2.29460746910215,-2.29460746910215,-2.29460746910215,-2.29460746910215
0.107308660232948,-2.11853152012471,-2.11853152012471,-2.11853152012471,-2.11853152012471,-2.11853152012471,-2.11853152012471,-2.11853152012471
0.0991779609397099,-2.20639190152186,-2.20639190152186,-2.20639190152186,-2.20639190152186,-2.20639190152186,-2.20639190152186,-2.20639190152186
0.0936793745548265,-2.26951509179114,-2.26951509179114,-2.26951509179114,-2.26951509179114,-2.26951509179114,-2.26951509179114,-2.26951509179114
0.106932109405695,-2.12246846173689,-2.12246846173689,-2.12246846173689,-2.12246846173689,-2.12246846173689,-2.12246846173689,-2.12246846173689
0.11989611734303,-1.9934142699299,-1.9934142699299,-1.9934142699299,-1.9934142699299,-1.9934142699299,-1.9934142699299,-1.9934142699299
0.0929517663620712,-2.27811491067101,-2.27811491067101,-2.27811491067101,-2.27811491067101,-2.27811491067101,-2.27811491067101,-2.27811491067101
0.0985097091512537,-2.21389415920571,-2.21389415920571,-2.21389415920571,-2.21389415920571,-2.21389415920571,-2.21389415920571,-2.21389415920571
0.119861509351842,-1.99374228325237,-1.99374228325237,-1.99374228325237,-1.99374228325237,-1.99374228325237,-1.99374228325237,-1.99374228325237
0.0957879019168945,-2.24492756243625,-2.24492756243625,-2.24492756243625,-2.24492756243625,-2.24492756243625,-2.24492756243625,-2.24492756243625
0.0861913819853367,-2.36105096434507,-2.36105096434507,-2.36105096434507,-2.36105096434507,-2.36105096434507,-2.36105096434507,-2.36105096434507
0.0921995657643457,-2.28706914752351,-2.28706914752351,-2.28706914752351,-2.28706914752351,-2.28706914752351,-2.28706914752351,-2.28706914752351
0.0962953554596659,-2.23908249863517,-2.23908249863517,-2.23908249863517,-2.23908249863517,-2.23908249863517,-2.23908249863517,-2.23908249863517
0.0887168812278571,-2.32940343754703,-2.32940343754703,-2.32940343754703,-2.32940343754703,-2.32940343754703,-2.32940343754703,-2.32940343754703
0.0905348536758555,-2.30712177537027,-2.30712177537027,-2.30712177537027,-2.30712177537027,-2.30712177537027,-2.30712177537027,-2.30712177537027
0.105306679738574,-2.13960414818601,-2.13960414818601,-2.13960414818601,-2.13960414818601,-2.13960414818601,-2.13960414818601,-2.13960414818601
0.0913720476111165,-2.29699611023007,-2.29699611023007,-2.29699611023007,-2.29699611023007,-2.29699611023007,-2.29699611023007,-2.29699611023007
0.102892314755867,-2.16549295177379,-2.16549295177379,-2.16549295177379,-2.16549295177379,-2.16549295177379,-2.16549295177379,-2.16549295177379
0.0988731989740946,-2.20980777062225,-2.20980777062225,-2.20980777062225,-2.20980777062225,-2.20980777062225,-2.20980777062225,-2.20980777062225
0.102217157395138,-2.17282867142044,-2.17282867142044,-2.17282867142044,-2.17282867142044,-2.17282867142044,-2.17282867142044,-2.17282867142044
0.103957748486428,-2.15400301553025,-2.15400301553025,-2.15400301553025,-2.15400301553025,-2.15400301553025,-2.15400301553025,-2.15400301553025
0.12030694141989,-1.98952672733088,-1.98952672733088,-1.98952672733088,-1.98952672733088,-1.98952672733088,-1.98952672733088,-1.98952672733088
0.110277590157407,-2.08790878114203,-2.08790878114203,-2.08790878114203,-2.08790878114203,-2.08790878114203,-2.08790878114203,-2.08790878114203
0.106897358798912,-2.12283240351369,-2.12283240351369,-2.12283240351369,-2.12283240351369,-2.12283240351369,-2.12283240351369,-2.12283240351369
0.0995632209986082,-2.20208712628862,-2.20208712628862,-2.20208712628862,-2.20208712628862,-2.20208712628862,-2.20208712628862,-2.20208712628862
0.0882749567877827,-2.33488200461572,-2.33488200461572,-2.33488200461572,-2.33488200461572,-2.33488200461572,-2.33488200461572,-2.33488200461572
0.100371899560822,-2.19309917296025,-2.19309917296025,-2.19309917296025,-2.19309917296025,-2.19309917296025,-2.19309917296025,-2.19309917296025
0.111738255704149,-2.07310732304891,-2.07310732304891,-2.07310732304891,-2.07310732304891,-2.07310732304891,-2.07310732304891,-2.07310732304891
0.09747797418687,-2.22556664853478,-2.22556664853478,-2.22556664853478,-2.22556664853478,-2.22556664853478,-2.22556664853478,-2.22556664853478
0.103712643440225,-2.15663704095877,-2.15663704095877,-2.15663704095877,-2.15663704095877,-2.15663704095877,-2.15663704095877,-2.15663704095877
0.0907617197622013,-2.30436958610946,-2.30436958610946,-2.30436958610946,-2.30436958610946,-2.30436958610946,-2.30436958610946,-2.30436958610946
0.0866543143119377,-2.35518763007903,-2.35518763007903,-2.35518763007903,-2.35518763007903,-2.35518763007903,-2.35518763007903,-2.35518763007903
0.120941087109266,-1.98354837443205,-1.98354837443205,-1.98354837443205,-1.98354837443205,-1.98354837443205,-1.98354837443205,-1.98354837443205
0.0899755770795546,-2.31393316980369,-2.31393316980369,-2.31393316980369,-2.31393316980369,-2.31393316980369,-2.31393316980369,-2.31393316980369
0.103988717895866,-2.15367059304345,-2.15367059304345,-2.15367059304345,-2.15367059304345,-2.15367059304345,-2.15367059304345,-2.15367059304345
0.0989223977443347,-2.20925570134259,-2.20925570134259,-2.20925570134259,-2.20925570134259,-2.20925570134259,-2.20925570134259,-2.20925570134259
0.0975262430030307,-2.2250181108721,-2.2250181108721,-2.2250181108721,-2.2250181108721,-2.2250181108721,-2.2250181108721,-2.2250181108721
0.0912838703555941,-2.29805865121449,-2.29805865121449,-2.29805865121449,-2.29805865121449,-2.29805865121449,-2.29805865121449,-2.29805865121449
0.103014684572334,-2.16416794443298,-2.16416794443298,-2.16416794443298,-2.16416794443298,-2.16416794443298,-2.16416794443298,-2.16416794443298
0.104672080853819,-2.14635761747283,-2.14635761747283,-2.14635761747283,-2.14635761747283,-2.14635761747283,-2.14635761747283,-2.14635761747283
0.0942133463145593,-2.26324194456122,-2.26324194456122,-2.26324194456122,-2.26324194456122,-2.26324194456122,-2.26324194456122,-2.26324194456122
0.0966248670422065,-2.23530176589402,-2.23530176589402,-2.23530176589402,-2.23530176589402,-2.23530176589402,-2.23530176589402,-2.23530176589402
0.0949251379749474,-2.25492910111626,-2.25492910111626,-2.25492910111626,-2.25492910111626,-2.25492910111626,-2.25492910111626,-2.25492910111626
0.103844809465147,-2.15521603370287,-2.15521603370287,-2.15521603370287,-2.15521603370287,-2.15521603370287,-2.15521603370287,-2.15521603370287
0.0940417016169148,-2.26525495859297,-2.26525495859297,-2.26525495859297,-2.26525495859297,-2.26525495859297,-2.26525495859297,-2.26525495859297
0.0819319504343593,-2.41638248596277,-2.41638248596277,-2.41638248596277,-2.41638248596277,-2.41638248596277,-2.41638248596277,-2.41638248596277
0.0914693577517778,-2.29582458742867,-2.29582458742867,-2.29582458742867,-2.29582458742867,-2.29582458742867,-2.29582458742867,-2.29582458742867
0.0827573821396304,-2.40545879465653,-2.40545879465653,-2.40545879465653,-2.40545879465653,-2.40545879465653,-2.40545879465653,-2.40545879465653
0.100278832178938,-2.19413027417067,-2.19413027417067,-2.19413027417067,-2.19413027417067,-2.19413027417067,-2.19413027417067,-2.19413027417067
0.105288751841365,-2.13979444514935,-2.13979444514935,-2.13979444514935,-2.13979444514935,-2.13979444514935,-2.13979444514935,-2.13979444514935
0.100628368401347,-2.19026212239112,-2.19026212239112,-2.19026212239112,-2.19026212239112,-2.19026212239112,-2.19026212239112,-2.19026212239112
0.105020649966454,-2.14264364825205,-2.14264364825205,-2.14264364825205,-2.14264364825205,-2.14264364825205,-2.14264364825205,-2.14264364825205
0.107454178423795,-2.1170133435595,-2.1170133435595,-2.1170133435595,-2.1170133435595,-2.1170133435595,-2.1170133435595,-2.1170133435595
0.116311801607097,-2.02782975373659,-2.02782975373659,-2.02782975373659,-2.02782975373659,-2.02782975373659,-2.02782975373659,-2.02782975373659
0.10658838126362,-2.12607290189429,-2.12607290189429,-2.12607290189429,-2.12607290189429,-2.12607290189429,-2.12607290189429,-2.12607290189429
0.0889543627681534,-2.32646953142847,-2.32646953142847,-2.32646953142847,-2.32646953142847,-2.32646953142847,-2.32646953142847,-2.32646953142847
0.0854627264797236,-2.37033789207602,-2.37033789207602,-2.37033789207602,-2.37033789207602,-2.37033789207602,-2.37033789207602,-2.37033789207602
0.104415916635694,-2.14909399050612,-2.14909399050612,-2.14909399050612,-2.14909399050612,-2.14909399050612,-2.14909399050612,-2.14909399050612
0.0908061222321125,-2.30383164951038,-2.30383164951038,-2.30383164951038,-2.30383164951038,-2.30383164951038,-2.30383164951038,-2.30383164951038
0.0954454794887142,-2.24888739092211,-2.24888739092211,-2.24888739092211,-2.24888739092211,-2.24888739092211,-2.24888739092211,-2.24888739092211
0.0981582846375084,-2.21785769772216,-2.21785769772216,-2.21785769772216,-2.21785769772216,-2.21785769772216,-2.21785769772216,-2.21785769772216
0.090037021985753,-2.31318297403839,-2.31318297403839,-2.31318297403839,-2.31318297403839,-2.31318297403839,-2.31318297403839,-2.31318297403839
0.103790324681434,-2.15580164300474,-2.15580164300474,-2.15580164300474,-2.15580164300474,-2.15580164300474,-2.15580164300474,-2.15580164300474
0.10970880087665,-2.09371900840442,-2.09371900840442,-2.09371900840442,-2.09371900840442,-2.09371900840442,-2.09371900840442,-2.09371900840442
0.113438979532527,-2.05608488907491,-2.05608488907491,-2.05608488907491,-2.05608488907491,-2.05608488907491,-2.05608488907491,-2.05608488907491
0.102129482618936,-2.17378442223666,-2.17378442223666,-2.17378442223666,-2.17378442223666,-2.17378442223666,-2.17378442223666,-2.17378442223666
0.122295615036326,-1.97086865766539,-1.97086865766539,-1.97086865766539,-1.97086865766539,-1.97086865766539,-1.97086865766539,-1.97086865766539
0.0953286521665423,-2.2502413083812,-2.2502413083812,-2.2502413083812,-2.2502413083812,-2.2502413083812,-2.2502413083812,-2.2502413083812
0.0925993535621415,-2.28230191897896,-2.28230191897896,-2.28230191897896,-2.28230191897896,-2.28230191897896,-2.28230191897896,-2.28230191897896
0.0994319569189407,-2.20355216303467,-2.20355216303467,-2.20355216303467,-2.20355216303467,-2.20355216303467,-2.20355216303467,-2.20355216303467
0.106493036793622,-2.12707452695672,-2.12707452695672,-2.12707452695672,-2.12707452695672,-2.12707452695672,-2.12707452695672,-2.12707452695672
0.103863344730843,-2.15501687626389,-2.15501687626389,-2.15501687626389,-2.15501687626389,-2.15501687626389,-2.15501687626389,-2.15501687626389
0.0993736439126376,-2.2042035457515,-2.2042035457515,-2.2042035457515,-2.2042035457515,-2.2042035457515,-2.2042035457515,-2.2042035457515
0.0989155098096118,-2.20933297752409,-2.20933297752409,-2.20933297752409,-2.20933297752409,-2.20933297752409,-2.20933297752409,-2.20933297752409
0.095473805966306,-2.24855933731062,-2.24855933731062,-2.24855933731062,-2.24855933731062,-2.24855933731062,-2.24855933731062,-2.24855933731062
0.0948036572361054,-2.25634388654245,-2.25634388654245,-2.25634388654245,-2.25634388654245,-2.25634388654245,-2.25634388654245,-2.25634388654245
0.111511160510856,-2.07539740628679,-2.07539740628679,-2.07539740628679,-2.07539740628679,-2.07539740628679,-2.07539740628679,-2.07539740628679
0.0990295288445135,-2.20805440684165,-2.20805440684165,-2.20805440684165,-2.20805440684165,-2.20805440684165,-2.20805440684165,-2.20805440684165
0.0996575025650222,-2.20103591065102,-2.20103591065102,-2.20103591065102,-2.20103591065102,-2.20103591065102,-2.20103591065102,-2.20103591065102
0.104089249370552,-2.15259210119004,-2.15259210119004,-2.15259210119004,-2.15259210119004,-2.15259210119004,-2.15259210119004,-2.15259210119004
0.0996237040412109,-2.20141265390648,-2.20141265390648,-2.20141265390648,-2.20141265390648,-2.20141265390648,-2.20141265390648,-2.20141265390648
0.0983323379563076,-2.21589306139977,-2.21589306139977,-2.21589306139977,-2.21589306139977,-2.21589306139977,-2.21589306139977,-2.21589306139977
0.100737229619789,-2.18905984398105,-2.18905984398105,-2.18905984398105,-2.18905984398105,-2.18905984398105,-2.18905984398105,-2.18905984398105
0.109058669461979,-2.10039258917585,-2.10039258917585,-2.10039258917585,-2.10039258917585,-2.10039258917585,-2.10039258917585,-2.10039258917585
0.0846954199359602,-2.38019535803171,-2.38019535803171,-2.38019535803171,-2.38019535803171,-2.38019535803171,-2.38019535803171,-2.38019535803171
0.099366987637834,-2.20427792098064,-2.20427792098064,-2.20427792098064,-2.20427792098064,-2.20427792098064,-2.20427792098064,-2.20427792098064
0.0989674089964461,-2.20875083510957,-2.20875083510957,-2.20875083510957,-2.20875083510957,-2.20875083510957,-2.20875083510957,-2.20875083510957
0.0940513828255337,-2.26514133177112,-2.26514133177112,-2.26514133177112,-2.26514133177112,-2.26514133177112,-2.26514133177112,-2.26514133177112
0.0916093047358837,-2.29414172057755,-2.29414172057755,-2.29414172057755,-2.29414172057755,-2.29414172057755,-2.29414172057755,-2.29414172057755
0.106805341621987,-2.12379659916542,-2.12379659916542,-2.12379659916542,-2.12379659916542,-2.12379659916542,-2.12379659916542,-2.12379659916542
0.105586871637921,-2.13663373876137,-2.13663373876137,-2.13663373876137,-2.13663373876137,-2.13663373876137,-2.13663373876137,-2.13663373876137
