"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.950419950143581,2.95331540751902,2.95331540751902,2.95331540751902,2.95331540751902,2.95331540751902,2.95331540751902,2.95331540751902
0.93728796543186,2.70443719395145,2.70443719395145,2.70443719395145,2.70443719395145,2.70443719395145,2.70443719395145,2.70443719395145
0.94002462971196,2.75197209399547,2.75197209399547,2.75197209399547,2.75197209399547,2.75197209399547,2.75197209399547,2.75197209399547
0.943148315141983,2.80877769371258,2.80877769371258,2.80877769371258,2.80877769371258,2.80877769371258,2.80877769371258,2.80877769371258
0.946233802650794,2.86784471955125,2.86784471955125,2.86784471955125,2.86784471955125,2.86784471955125,2.86784471955125,2.86784471955125
0.920155139350652,2.44445677552895,2.44445677552895,2.44445677552895,2.44445677552895,2.44445677552895,2.44445677552895,2.44445677552895
0.939530318053371,2.74323797416355,2.74323797416355,2.74323797416355,2.74323797416355,2.74323797416355,2.74323797416355,2.74323797416355
0.934944575811166,2.66524766392549,2.66524766392549,2.66524766392549,2.66524766392549,2.66524766392549,2.66524766392549,2.66524766392549
0.934496627529261,2.65790638862004,2.65790638862004,2.65790638862004,2.65790638862004,2.65790638862004,2.65790638862004,2.65790638862004
0.939172597317747,2.73695888258017,2.73695888258017,2.73695888258017,2.73695888258017,2.73695888258017,2.73695888258017,2.73695888258017
0.942892618688134,2.8040190259153,2.8040190259153,2.8040190259153,2.8040190259153,2.8040190259153,2.8040190259153,2.8040190259153
0.925521806179042,2.51985131109707,2.51985131109707,2.51985131109707,2.51985131109707,2.51985131109707,2.51985131109707,2.51985131109707
0.938091299690356,2.71818655460514,2.71818655460514,2.71818655460514,2.71818655460514,2.71818655460514,2.71818655460514,2.71818655460514
0.944854214644916,2.84105032408194,2.84105032408194,2.84105032408194,2.84105032408194,2.84105032408194,2.84105032408194,2.84105032408194
0.931435192948063,2.60894722847531,2.60894722847531,2.60894722847531,2.60894722847531,2.60894722847531,2.60894722847531,2.60894722847531
0.940998836022559,2.76938473048434,2.76938473048434,2.76938473048434,2.76938473048434,2.76938473048434,2.76938473048434,2.76938473048434
0.935818521156264,2.67970689248175,2.67970689248175,2.67970689248175,2.67970689248175,2.67970689248175,2.67970689248175,2.67970689248175
0.937129143763395,2.70173837813398,2.70173837813398,2.70173837813398,2.70173837813398,2.70173837813398,2.70173837813398,2.70173837813398
0.934047933442367,2.65059954362361,2.65059954362361,2.65059954362361,2.65059954362361,2.65059954362361,2.65059954362361,2.65059954362361
0.941344897776107,2.77563502928702,2.77563502928702,2.77563502928702,2.77563502928702,2.77563502928702,2.77563502928702,2.77563502928702
0.935561358584921,2.67543325750152,2.67543325750152,2.67543325750152,2.67543325750152,2.67543325750152,2.67543325750152,2.67543325750152
0.934053544445241,2.65069063139769,2.65069063139769,2.65069063139769,2.65069063139769,2.65069063139769,2.65069063139769,2.65069063139769
0.932194758656477,2.62090226346019,2.62090226346019,2.62090226346019,2.62090226346019,2.62090226346019,2.62090226346019,2.62090226346019
0.946538302498806,2.8738459743999,2.8738459743999,2.8738459743999,2.8738459743999,2.8738459743999,2.8738459743999,2.8738459743999
0.937534553852553,2.70864007239091,2.70864007239091,2.70864007239091,2.70864007239091,2.70864007239091,2.70864007239091,2.70864007239091
0.933629723091787,2.64383059820046,2.64383059820046,2.64383059820046,2.64383059820046,2.64383059820046,2.64383059820046,2.64383059820046
0.937535708502534,2.70865978876139,2.70865978876139,2.70865978876139,2.70865978876139,2.70865978876139,2.70865978876139,2.70865978876139
0.932284106204666,2.62231668282626,2.62231668282626,2.62231668282626,2.62231668282626,2.62231668282626,2.62231668282626,2.62231668282626
0.934907397736619,2.66463657827984,2.66463657827984,2.66463657827984,2.66463657827984,2.66463657827984,2.66463657827984,2.66463657827984
0.951907879068181,2.98534990672181,2.98534990672181,2.98534990672181,2.98534990672181,2.98534990672181,2.98534990672181,2.98534990672181
0.938649414373055,2.72783733208393,2.72783733208393,2.72783733208393,2.72783733208393,2.72783733208393,2.72783733208393,2.72783733208393
0.937158547914734,2.70223755516532,2.70223755516532,2.70223755516532,2.70223755516532,2.70223755516532,2.70223755516532,2.70223755516532
0.950615532037002,2.95747374218854,2.95747374218854,2.95747374218854,2.95747374218854,2.95747374218854,2.95747374218854,2.95747374218854
0.921276926823107,2.45982438032705,2.45982438032705,2.45982438032705,2.45982438032705,2.45982438032705,2.45982438032705,2.45982438032705
0.935740980629655,2.67841661485617,2.67841661485617,2.67841661485617,2.67841661485617,2.67841661485617,2.67841661485617,2.67841661485617
0.933085483470587,2.63508088672816,2.63508088672816,2.63508088672816,2.63508088672816,2.63508088672816,2.63508088672816,2.63508088672816
0.941170267481435,2.77247668416124,2.77247668416124,2.77247668416124,2.77247668416124,2.77247668416124,2.77247668416124,2.77247668416124
0.936383528743002,2.68915272663805,2.68915272663805,2.68915272663805,2.68915272663805,2.68915272663805,2.68915272663805,2.68915272663805
0.932102842822218,2.61944898906483,2.61944898906483,2.61944898906483,2.61944898906483,2.61944898906483,2.61944898906483,2.61944898906483
0.933245691004511,2.63764965115455,2.63764965115455,2.63764965115455,2.63764965115455,2.63764965115455,2.63764965115455,2.63764965115455
0.939674111239516,2.74577178070815,2.74577178070815,2.74577178070815,2.74577178070815,2.74577178070815,2.74577178070815,2.74577178070815
0.942307762191595,2.79320929492674,2.79320929492674,2.79320929492674,2.79320929492674,2.79320929492674,2.79320929492674,2.79320929492674
0.919686257134061,2.43809183668325,2.43809183668325,2.43809183668325,2.43809183668325,2.43809183668325,2.43809183668325,2.43809183668325
0.948896486325319,2.92144646047766,2.92144646047766,2.92144646047766,2.92144646047766,2.92144646047766,2.92144646047766,2.92144646047766
0.924808666423659,2.50955088968794,2.50955088968794,2.50955088968794,2.50955088968794,2.50955088968794,2.50955088968794,2.50955088968794
0.932849435804328,2.63130648645488,2.63130648645488,2.63130648645488,2.63130648645488,2.63130648645488,2.63130648645488,2.63130648645488
0.942732184126745,2.80104344987317,2.80104344987317,2.80104344987317,2.80104344987317,2.80104344987317,2.80104344987317,2.80104344987317
0.932872290027588,2.63167138643633,2.63167138643633,2.63167138643633,2.63167138643633,2.63167138643633,2.63167138643633,2.63167138643633
0.937284867817385,2.70438449603732,2.70438449603732,2.70438449603732,2.70438449603732,2.70438449603732,2.70438449603732,2.70438449603732
0.93849802019685,2.72521138026903,2.72521138026903,2.72521138026903,2.72521138026903,2.72521138026903,2.72521138026903,2.72521138026903
0.941747241522803,2.78294547031448,2.78294547031448,2.78294547031448,2.78294547031448,2.78294547031448,2.78294547031448,2.78294547031448
0.93589353945441,2.68095658271904,2.68095658271904,2.68095658271904,2.68095658271904,2.68095658271904,2.68095658271904,2.68095658271904
0.93530716517994,2.67122454353975,2.67122454353975,2.67122454353975,2.67122454353975,2.67122454353975,2.67122454353975,2.67122454353975
0.92620141111962,2.52975210704215,2.52975210704215,2.52975210704215,2.52975210704215,2.52975210704215,2.52975210704215,2.52975210704215
0.945677159575087,2.85695646938376,2.85695646938376,2.85695646938376,2.85695646938376,2.85695646938376,2.85695646938376,2.85695646938376
0.932854946731409,2.63139446564992,2.63139446564992,2.63139446564992,2.63139446564992,2.63139446564992,2.63139446564992,2.63139446564992
0.935274211165456,2.67068004722422,2.67068004722422,2.67068004722422,2.67068004722422,2.67068004722422,2.67068004722422,2.67068004722422
0.941993682717195,2.78744664502459,2.78744664502459,2.78744664502459,2.78744664502459,2.78744664502459,2.78744664502459,2.78744664502459
0.953065706925441,3.01093524485474,3.01093524485474,3.01093524485474,3.01093524485474,3.01093524485474,3.01093524485474,3.01093524485474
0.94016838628089,2.75452481478615,2.75452481478615,2.75452481478615,2.75452481478615,2.75452481478615,2.75452481478615,2.75452481478615
0.937418505825229,2.70666021275598,2.70666021275598,2.70666021275598,2.70666021275598,2.70666021275598,2.70666021275598,2.70666021275598
0.929599170897892,2.58054845409277,2.58054845409277,2.58054845409277,2.58054845409277,2.58054845409277,2.58054845409277,2.58054845409277
0.95004048993919,2.94529172609477,2.94529172609477,2.94529172609477,2.94529172609477,2.94529172609477,2.94529172609477,2.94529172609477
0.939582312885536,2.74415353342364,2.74415353342364,2.74415353342364,2.74415353342364,2.74415353342364,2.74415353342364,2.74415353342364
0.934788419747852,2.66268315025087,2.66268315025087,2.66268315025087,2.66268315025087,2.66268315025087,2.66268315025087,2.66268315025087
0.940699540348136,2.76400673308048,2.76400673308048,2.76400673308048,2.76400673308048,2.76400673308048,2.76400673308048,2.76400673308048
0.93948836019394,2.74249968939414,2.74249968939414,2.74249968939414,2.74249968939414,2.74249968939414,2.74249968939414,2.74249968939414
0.94033330911813,2.75746047356821,2.75746047356821,2.75746047356821,2.75746047356821,2.75746047356821,2.75746047356821,2.75746047356821
0.942386414418315,2.79465699616938,2.79465699616938,2.79465699616938,2.79465699616938,2.79465699616938,2.79465699616938,2.79465699616938
0.937217444402353,2.70323806199977,2.70323806199977,2.70323806199977,2.70323806199977,2.70323806199977,2.70323806199977,2.70323806199977
0.954268820082675,3.03816507465328,3.03816507465328,3.03816507465328,3.03816507465328,3.03816507465328,3.03816507465328,3.03816507465328
0.929105224834091,2.57302526135766,2.57302526135766,2.57302526135766,2.57302526135766,2.57302526135766,2.57302526135766,2.57302526135766
0.926765200667969,2.53802953530889,2.53802953530889,2.53802953530889,2.53802953530889,2.53802953530889,2.53802953530889,2.53802953530889
0.923544441884625,2.49150928944653,2.49150928944653,2.49150928944653,2.49150928944653,2.49150928944653,2.49150928944653,2.49150928944653
0.940663868380026,2.76336744630305,2.76336744630305,2.76336744630305,2.76336744630305,2.76336744630305,2.76336744630305,2.76336744630305
0.933271566965803,2.63806508259356,2.63806508259356,2.63806508259356,2.63806508259356,2.63806508259356,2.63806508259356,2.63806508259356
0.935750653413775,2.67857749120303,2.67857749120303,2.67857749120303,2.67857749120303,2.67857749120303,2.67857749120303,2.67857749120303
0.936617072436008,2.69307998082529,2.69307998082529,2.69307998082529,2.69307998082529,2.69307998082529,2.69307998082529,2.69307998082529
0.919441463510173,2.43478229926494,2.43478229926494,2.43478229926494,2.43478229926494,2.43478229926494,2.43478229926494,2.43478229926494
0.944653520446256,2.8372051614658,2.8372051614658,2.8372051614658,2.8372051614658,2.8372051614658,2.8372051614658,2.8372051614658
0.918505854051808,2.42221708931576,2.42221708931576,2.42221708931576,2.42221708931576,2.42221708931576,2.42221708931576,2.42221708931576
0.936660528694436,2.69381222649554,2.69381222649554,2.69381222649554,2.69381222649554,2.69381222649554,2.69381222649554,2.69381222649554
0.934200566351307,2.65307992317834,2.65307992317834,2.65307992317834,2.65307992317834,2.65307992317834,2.65307992317834,2.65307992317834
0.915920339623263,2.38816470814223,2.38816470814223,2.38816470814223,2.38816470814223,2.38816470814223,2.38816470814223,2.38816470814223
0.944528028443071,2.83480748573457,2.83480748573457,2.83480748573457,2.83480748573457,2.83480748573457,2.83480748573457,2.83480748573457
0.932603178885436,2.62738194066165,2.62738194066165,2.62738194066165,2.62738194066165,2.62738194066165,2.62738194066165,2.62738194066165
0.933368517025483,2.6396229204119,2.6396229204119,2.6396229204119,2.6396229204119,2.6396229204119,2.6396229204119,2.6396229204119
0.928427494006733,2.562781282645,2.562781282645,2.562781282645,2.562781282645,2.562781282645,2.562781282645,2.562781282645
0.94869008419075,2.91719815022038,2.91719815022038,2.91719815022038,2.91719815022038,2.91719815022038,2.91719815022038,2.91719815022038
0.931710438430447,2.61326515520684,2.61326515520684,2.61326515520684,2.61326515520684,2.61326515520684,2.61326515520684,2.61326515520684
0.943075064893022,2.80741240970978,2.80741240970978,2.80741240970978,2.80741240970978,2.80741240970978,2.80741240970978,2.80741240970978
0.93117946202077,2.60494980381199,2.60494980381199,2.60494980381199,2.60494980381199,2.60494980381199,2.60494980381199,2.60494980381199
0.919671105810963,2.43788672820518,2.43788672820518,2.43788672820518,2.43788672820518,2.43788672820518,2.43788672820518,2.43788672820518
0.928010378194198,2.55652094908201,2.55652094908201,2.55652094908201,2.55652094908201,2.55652094908201,2.55652094908201,2.55652094908201
0.946653864933114,2.87613198917108,2.87613198917108,2.87613198917108,2.87613198917108,2.87613198917108,2.87613198917108,2.87613198917108
0.937976677052028,2.71621459325841,2.71621459325841,2.71621459325841,2.71621459325841,2.71621459325841,2.71621459325841,2.71621459325841
0.936214076636477,2.68631163561021,2.68631163561021,2.68631163561021,2.68631163561021,2.68631163561021,2.68631163561021,2.68631163561021
0.937049400148824,2.70038571300405,2.70038571300405,2.70038571300405,2.70038571300405,2.70038571300405,2.70038571300405,2.70038571300405
0.931078947702161,2.60338239256367,2.60338239256367,2.60338239256367,2.60338239256367,2.60338239256367,2.60338239256367,2.60338239256367
0.943289584322478,2.81141543197086,2.81141543197086,2.81141543197086,2.81141543197086,2.81141543197086,2.81141543197086,2.81141543197086
0.927711631542267,2.55205770527059,2.55205770527059,2.55205770527059,2.55205770527059,2.55205770527059,2.55205770527059,2.55205770527059
0.945757763218996,2.8585265906416,2.8585265906416,2.8585265906416,2.8585265906416,2.8585265906416,2.8585265906416,2.8585265906416
0.93532751200686,2.67156086132005,2.67156086132005,2.67156086132005,2.67156086132005,2.67156086132005,2.67156086132005,2.67156086132005
0.927419582009965,2.54771092589686,2.54771092589686,2.54771092589686,2.54771092589686,2.54771092589686,2.54771092589686,2.54771092589686
0.946528043292395,2.87364325583765,2.87364325583765,2.87364325583765,2.87364325583765,2.87364325583765,2.87364325583765,2.87364325583765
0.928626287422241,2.56577675347171,2.56577675347171,2.56577675347171,2.56577675347171,2.56577675347171,2.56577675347171,2.56577675347171
0.949393348394032,2.93174017765985,2.93174017765985,2.93174017765985,2.93174017765985,2.93174017765985,2.93174017765985,2.93174017765985
0.93468185707636,2.66093637431799,2.66093637431799,2.66093637431799,2.66093637431799,2.66093637431799,2.66093637431799,2.66093637431799
0.930829198129602,2.5994969644969,2.5994969644969,2.5994969644969,2.5994969644969,2.5994969644969,2.5994969644969,2.5994969644969
0.930244353903808,2.59044893272765,2.59044893272765,2.59044893272765,2.59044893272765,2.59044893272765,2.59044893272765,2.59044893272765
0.924488817361061,2.50496019516616,2.50496019516616,2.50496019516616,2.50496019516616,2.50496019516616,2.50496019516616,2.50496019516616
0.942659375689008,2.79969565562572,2.79969565562572,2.79969565562572,2.79969565562572,2.79969565562572,2.79969565562572,2.79969565562572
0.945975993375798,2.86278867686024,2.86278867686024,2.86278867686024,2.86278867686024,2.86278867686024,2.86278867686024,2.86278867686024
0.941859741230343,2.78499802290719,2.78499802290719,2.78499802290719,2.78499802290719,2.78499802290719,2.78499802290719,2.78499802290719
0.932656117659121,2.62822449101551,2.62822449101551,2.62822449101551,2.62822449101551,2.62822449101551,2.62822449101551,2.62822449101551
0.945770637289686,2.85877757518231,2.85877757518231,2.85877757518231,2.85877757518231,2.85877757518231,2.85877757518231,2.85877757518231
0.940169645915921,2.75454720780526,2.75454720780526,2.75454720780526,2.75454720780526,2.75454720780526,2.75454720780526,2.75454720780526
0.943261059278,2.81088232320256,2.81088232320256,2.81088232320256,2.81088232320256,2.81088232320256,2.81088232320256,2.81088232320256
0.927829061415794,2.55381006257385,2.55381006257385,2.55381006257385,2.55381006257385,2.55381006257385,2.55381006257385,2.55381006257385
0.931461464948115,2.60935867777504,2.60935867777504,2.60935867777504,2.60935867777504,2.60935867777504,2.60935867777504,2.60935867777504
0.91111055258782,2.32727080920358,2.32727080920358,2.32727080920358,2.32727080920358,2.32727080920358,2.32727080920358,2.32727080920358
0.93508010595248,2.66747808983607,2.66747808983607,2.66747808983607,2.66747808983607,2.66747808983607,2.66747808983607,2.66747808983607
0.93752012973216,2.70839380017808,2.70839380017808,2.70839380017808,2.70839380017808,2.70839380017808,2.70839380017808,2.70839380017808
0.941175593704343,2.77257288363516,2.77257288363516,2.77257288363516,2.77257288363516,2.77257288363516,2.77257288363516,2.77257288363516
0.936425976709586,2.68986552818944,2.68986552818944,2.68986552818944,2.68986552818944,2.68986552818944,2.68986552818944,2.68986552818944
0.931144365505737,2.60440227117541,2.60440227117541,2.60440227117541,2.60440227117541,2.60440227117541,2.60440227117541,2.60440227117541
0.951554401015686,2.97765536108037,2.97765536108037,2.97765536108037,2.97765536108037,2.97765536108037,2.97765536108037,2.97765536108037
0.936657377130667,2.69375910633582,2.69375910633582,2.69375910633582,2.69375910633582,2.69375910633582,2.69375910633582,2.69375910633582
0.942752861905238,2.80142652025919,2.80142652025919,2.80142652025919,2.80142652025919,2.80142652025919,2.80142652025919,2.80142652025919
0.932216439150936,2.62124531837899,2.62124531837899,2.62124531837899,2.62124531837899,2.62124531837899,2.62124531837899,2.62124531837899
0.943630850976576,2.81781303625966,2.81781303625966,2.81781303625966,2.81781303625966,2.81781303625966,2.81781303625966,2.81781303625966
0.935061137350805,2.667165662042,2.667165662042,2.667165662042,2.667165662042,2.667165662042,2.667165662042,2.667165662042
0.942671453162527,2.79991911668043,2.79991911668043,2.79991911668043,2.79991911668043,2.79991911668043,2.79991911668043,2.79991911668043
0.921143711224201,2.45798899590676,2.45798899590676,2.45798899590676,2.45798899590676,2.45798899590676,2.45798899590676,2.45798899590676
0.929125431224504,2.57333206943123,2.57333206943123,2.57333206943123,2.57333206943123,2.57333206943123,2.57333206943123,2.57333206943123
0.92943677784988,2.57806971142439,2.57806971142439,2.57806971142439,2.57806971142439,2.57806971142439,2.57806971142439,2.57806971142439
0.94465126970468,2.83716211328815,2.83716211328815,2.83716211328815,2.83716211328815,2.83716211328815,2.83716211328815,2.83716211328815
0.923409577463443,2.48960084520476,2.48960084520476,2.48960084520476,2.48960084520476,2.48960084520476,2.48960084520476,2.48960084520476
0.941399846655425,2.77663065269594,2.77663065269594,2.77663065269594,2.77663065269594,2.77663065269594,2.77663065269594,2.77663065269594
0.938311505723867,2.7219845545138,2.7219845545138,2.7219845545138,2.7219845545138,2.7219845545138,2.7219845545138,2.7219845545138
0.921918110731045,2.46869826422564,2.46869826422564,2.46869826422564,2.46869826422564,2.46869826422564,2.46869826422564,2.46869826422564
0.941545861940859,2.7792805765027,2.7792805765027,2.7792805765027,2.7792805765027,2.7792805765027,2.7792805765027,2.7792805765027
0.930650038927345,2.59671772312894,2.59671772312894,2.59671772312894,2.59671772312894,2.59671772312894,2.59671772312894,2.59671772312894
0.937684163220896,2.71119758392019,2.71119758392019,2.71119758392019,2.71119758392019,2.71119758392019,2.71119758392019,2.71119758392019
0.938339563881738,2.72246939651404,2.72246939651404,2.72246939651404,2.72246939651404,2.72246939651404,2.72246939651404,2.72246939651404
0.945532032365355,2.85413498722876,2.85413498722876,2.85413498722876,2.85413498722876,2.85413498722876,2.85413498722876,2.85413498722876
0.952826012907837,3.00558969946916,3.00558969946916,3.00558969946916,3.00558969946916,3.00558969946916,3.00558969946916,3.00558969946916
0.929129311643619,2.57339099785717,2.57339099785717,2.57339099785717,2.57339099785717,2.57339099785717,2.57339099785717,2.57339099785717
0.933289240960113,2.63834891969164,2.63834891969164,2.63834891969164,2.63834891969164,2.63834891969164,2.63834891969164,2.63834891969164
0.931687752948421,2.61290866640875,2.61290866640875,2.61290866640875,2.61290866640875,2.61290866640875,2.61290866640875,2.61290866640875
0.947235036960663,2.88769986183418,2.88769986183418,2.88769986183418,2.88769986183418,2.88769986183418,2.88769986183418,2.88769986183418
0.943384724268982,2.81319534047277,2.81319534047277,2.81319534047277,2.81319534047277,2.81319534047277,2.81319534047277,2.81319534047277
0.942522627063018,2.79716857031106,2.79716857031106,2.79716857031106,2.79716857031106,2.79716857031106,2.79716857031106,2.79716857031106
0.941282845183432,2.77451174405045,2.77451174405045,2.77451174405045,2.77451174405045,2.77451174405045,2.77451174405045,2.77451174405045
0.942465056385659,2.79610636493065,2.79610636493065,2.79610636493065,2.79610636493065,2.79610636493065,2.79610636493065,2.79610636493065
0.936769689962308,2.69565368150425,2.69565368150425,2.69565368150425,2.69565368150425,2.69565368150425,2.69565368150425,2.69565368150425
0.948857305932342,2.92063877602713,2.92063877602713,2.92063877602713,2.92063877602713,2.92063877602713,2.92063877602713,2.92063877602713
0.934618707002447,2.65990246836507,2.65990246836507,2.65990246836507,2.65990246836507,2.65990246836507,2.65990246836507,2.65990246836507
0.948734235556159,2.91810554293331,2.91810554293331,2.91810554293331,2.91810554293331,2.91810554293331,2.91810554293331,2.91810554293331
0.925016280001463,2.51254031407137,2.51254031407137,2.51254031407137,2.51254031407137,2.51254031407137,2.51254031407137,2.51254031407137
0.931100704600251,2.60372148808521,2.60372148808521,2.60372148808521,2.60372148808521,2.60372148808521,2.60372148808521,2.60372148808521
0.944580307854122,2.83580572567977,2.83580572567977,2.83580572567977,2.83580572567977,2.83580572567977,2.83580572567977,2.83580572567977
0.934470614727055,2.65748150932824,2.65748150932824,2.65748150932824,2.65748150932824,2.65748150932824,2.65748150932824,2.65748150932824
0.926359339590067,2.5320648906731,2.5320648906731,2.5320648906731,2.5320648906731,2.5320648906731,2.5320648906731,2.5320648906731
0.929213726412413,2.57467366705596,2.57467366705596,2.57467366705596,2.57467366705596,2.57467366705596,2.57467366705596,2.57467366705596
0.928050733260944,2.5571251587297,2.5571251587297,2.5571251587297,2.5571251587297,2.5571251587297,2.5571251587297,2.5571251587297
0.941540618050093,2.77918530157532,2.77918530157532,2.77918530157532,2.77918530157532,2.77918530157532,2.77918530157532,2.77918530157532
0.93410919416694,2.6515944268123,2.6515944268123,2.6515944268123,2.6515944268123,2.6515944268123,2.6515944268123,2.6515944268123
0.92346682511244,2.49041057050657,2.49041057050657,2.49041057050657,2.49041057050657,2.49041057050657,2.49041057050657,2.49041057050657
0.93993484053076,2.75038059016281,2.75038059016281,2.75038059016281,2.75038059016281,2.75038059016281,2.75038059016281,2.75038059016281
0.93466311985276,2.66062950768564,2.66062950768564,2.66062950768564,2.66062950768564,2.66062950768564,2.66062950768564,2.66062950768564
0.941061529771698,2.7705145028461,2.7705145028461,2.7705145028461,2.7705145028461,2.7705145028461,2.7705145028461,2.7705145028461
0.944533490132798,2.8349117315662,2.8349117315662,2.8349117315662,2.8349117315662,2.8349117315662,2.8349117315662,2.8349117315662
0.95544967087122,3.06556254747124,3.06556254747124,3.06556254747124,3.06556254747124,3.06556254747124,3.06556254747124,3.06556254747124
0.937729363568499,2.71197139304696,2.71197139304696,2.71197139304696,2.71197139304696,2.71197139304696,2.71197139304696,2.71197139304696
0.938693749149149,2.72860747106094,2.72860747106094,2.72860747106094,2.72860747106094,2.72860747106094,2.72860747106094,2.72860747106094
0.942306498908289,2.79318605760133,2.79318605760133,2.79318605760133,2.79318605760133,2.79318605760133,2.79318605760133,2.79318605760133
0.940644777312277,2.76302545813796,2.76302545813796,2.76302545813796,2.76302545813796,2.76302545813796,2.76302545813796,2.76302545813796
0.945874232661677,2.86079925039366,2.86079925039366,2.86079925039366,2.86079925039366,2.86079925039366,2.86079925039366,2.86079925039366
0.928885408340585,2.5696928387035,2.5696928387035,2.5696928387035,2.5696928387035,2.5696928387035,2.5696928387035,2.5696928387035
0.934845259578664,2.66361595524422,2.66361595524422,2.66361595524422,2.66361595524422,2.66361595524422,2.66361595524422,2.66361595524422
0.928557381231109,2.56473758601326,2.56473758601326,2.56473758601326,2.56473758601326,2.56473758601326,2.56473758601326,2.56473758601326
0.939133007045393,2.73626607654449,2.73626607654449,2.73626607654449,2.73626607654449,2.73626607654449,2.73626607654449,2.73626607654449
0.942395728819163,2.79482856325154,2.79482856325154,2.79482856325154,2.79482856325154,2.79482856325154,2.79482856325154,2.79482856325154
0.926945803506786,2.54069351605483,2.54069351605483,2.54069351605483,2.54069351605483,2.54069351605483,2.54069351605483,2.54069351605483
0.931332121126606,2.60733441610425,2.60733441610425,2.60733441610425,2.60733441610425,2.60733441610425,2.60733441610425,2.60733441610425
0.919434193272406,2.43468414818506,2.43468414818506,2.43468414818506,2.43468414818506,2.43468414818506,2.43468414818506,2.43468414818506
0.929682530020253,2.58182288824205,2.58182288824205,2.58182288824205,2.58182288824205,2.58182288824205,2.58182288824205,2.58182288824205
0.935258026399137,2.67041272221709,2.67041272221709,2.67041272221709,2.67041272221709,2.67041272221709,2.67041272221709,2.67041272221709
0.94647825622139,2.87266000045898,2.87266000045898,2.87266000045898,2.87266000045898,2.87266000045898,2.87266000045898,2.87266000045898
0.926819024283287,2.53882282658776,2.53882282658776,2.53882282658776,2.53882282658776,2.53882282658776,2.53882282658776,2.53882282658776
0.939230198625143,2.73796762445033,2.73796762445033,2.73796762445033,2.73796762445033,2.73796762445033,2.73796762445033,2.73796762445033
0.926605087973315,2.53567284920089,2.53567284920089,2.53567284920089,2.53567284920089,2.53567284920089,2.53567284920089,2.53567284920089
0.942028763374336,2.78808884118774,2.78808884118774,2.78808884118774,2.78808884118774,2.78808884118774,2.78808884118774,2.78808884118774
0.924351997396844,2.50300191190749,2.50300191190749,2.50300191190749,2.50300191190749,2.50300191190749,2.50300191190749,2.50300191190749
0.938243751063688,2.72081461005189,2.72081461005189,2.72081461005189,2.72081461005189,2.72081461005189,2.72081461005189,2.72081461005189
0.910050021655824,2.31424584721023,2.31424584721023,2.31424584721023,2.31424584721023,2.31424584721023,2.31424584721023,2.31424584721023
0.947530319195043,2.89362344129674,2.89362344129674,2.89362344129674,2.89362344129674,2.89362344129674,2.89362344129674,2.89362344129674
0.945522481377864,2.85394955083256,2.85394955083256,2.85394955083256,2.85394955083256,2.85394955083256,2.85394955083256,2.85394955083256
0.930751735253882,2.59829449017626,2.59829449017626,2.59829449017626,2.59829449017626,2.59829449017626,2.59829449017626,2.59829449017626
0.933631445907428,2.64385840146186,2.64385840146186,2.64385840146186,2.64385840146186,2.64385840146186,2.64385840146186,2.64385840146186
0.929498584897816,2.57901250273839,2.57901250273839,2.57901250273839,2.57901250273839,2.57901250273839,2.57901250273839,2.57901250273839
0.927731308812367,2.55235115785029,2.55235115785029,2.55235115785029,2.55235115785029,2.55235115785029,2.55235115785029,2.55235115785029
0.94009101743048,2.75315024432732,2.75315024432732,2.75315024432732,2.75315024432732,2.75315024432732,2.75315024432732,2.75315024432732
0.945681555299865,2.85704203941395,2.85704203941395,2.85704203941395,2.85704203941395,2.85704203941395,2.85704203941395,2.85704203941395
0.950154534979734,2.94769712000785,2.94769712000785,2.94769712000785,2.94769712000785,2.94769712000785,2.94769712000785,2.94769712000785
0.942880720450511,2.80379808016229,2.80379808016229,2.80379808016229,2.80379808016229,2.80379808016229,2.80379808016229,2.80379808016229
0.948618454476885,2.91572759621227,2.91572759621227,2.91572759621227,2.91572759621227,2.91572759621227,2.91572759621227,2.91572759621227
0.938845645443972,2.73125001319425,2.73125001319425,2.73125001319425,2.73125001319425,2.73125001319425,2.73125001319425,2.73125001319425
0.950564674419596,2.95639094078063,2.95639094078063,2.95639094078063,2.95639094078063,2.95639094078063,2.95639094078063,2.95639094078063
0.933141984210151,2.63598616609579,2.63598616609579,2.63598616609579,2.63598616609579,2.63598616609579,2.63598616609579,2.63598616609579
0.930679832672529,2.59717944328284,2.59717944328284,2.59717944328284,2.59717944328284,2.59717944328284,2.59717944328284,2.59717944328284
0.949308073729518,2.9299667230229,2.9299667230229,2.9299667230229,2.9299667230229,2.9299667230229,2.9299667230229,2.9299667230229
0.926070584938237,2.52783966989384,2.52783966989384,2.52783966989384,2.52783966989384,2.52783966989384,2.52783966989384,2.52783966989384
0.942887306689556,2.80392037877637,2.80392037877637,2.80392037877637,2.80392037877637,2.80392037877637,2.80392037877637,2.80392037877637
0.930526111755065,2.59479916448884,2.59479916448884,2.59479916448884,2.59479916448884,2.59479916448884,2.59479916448884,2.59479916448884
0.934149682298451,2.65225243200631,2.65225243200631,2.65225243200631,2.65225243200631,2.65225243200631,2.65225243200631,2.65225243200631
0.933303955522368,2.63858528279461,2.63858528279461,2.63858528279461,2.63858528279461,2.63858528279461,2.63858528279461,2.63858528279461
